datetime,prediction,upper,lower
2021-12-04 22:15:00,17.89094931357731,21.46913917629277,14.312759450861847
2021-12-04 22:30:00,24.964020840717154,29.956825008860584,19.971216672573725
2021-12-04 22:45:00,23.39523568174101,28.074282818089213,18.716188545392807
2021-12-04 23:00:00,22.417491014227135,26.90098921707256,17.93399281138171
2021-12-04 23:15:00,10.165267439006902,12.198320926808282,8.132213951205522
2021-12-04 23:30:00,22.630227196643077,27.156272635971693,18.10418175731446
2021-12-04 23:45:00,13.548547668183225,16.25825720181987,10.838838134546581
2021-12-05 00:00:00,26.922548323090844,32.30705798770901,21.538038658472676
2021-12-05 00:15:00,17.100727989778576,20.52087358773429,13.680582391822862
2021-12-05 00:30:00,21.081517383325842,25.29782085999101,16.865213906660674
2021-12-05 00:45:00,9.37716256915824,11.252595082989888,7.501730055326593
2021-12-05 01:00:00,23.418883795367222,28.102660554440664,18.73510703629378
2021-12-05 01:15:00,7.871550350731269,9.445860420877523,6.297240280585015
2021-12-05 01:30:00,4.8322148809166965,5.798657857100036,3.865771904733357
2021-12-05 01:45:00,21.38785964077844,25.665431568934128,17.110287712622753
2021-12-05 02:00:00,13.24693712203069,15.896324546436828,10.597549697624553
2021-12-05 02:15:00,14.608811064390064,17.530573277268076,11.687048851512053
2021-12-05 02:30:00,16.40703583902449,19.688443006829388,13.125628671219594
2021-12-05 02:45:00,14.775774447411207,17.730929336893446,11.820619557928966
2021-12-05 03:00:00,1.6553173868929143,1.986380864271497,1.3242539095143315
2021-12-05 03:15:00,11.279538564992555,13.535446277991065,9.023630851994044
2021-12-05 03:30:00,11.752066551455998,14.102479861747197,9.4016532411648
2021-12-05 03:45:00,9.992921050090342,11.99150526010841,7.994336840072274
2021-12-05 04:00:00,5.054053493780854,6.064864192537025,4.043242795024684
2021-12-05 04:15:00,5.026219166701951,6.031463000042341,4.020975333361561
2021-12-05 04:30:00,14.592062249508025,17.51047469940963,11.673649799606421
2021-12-05 04:45:00,9.296209770781214,11.155451724937457,7.436967816624971
2021-12-05 05:00:00,22.538704882587666,27.046445859105198,18.030963906070134
2021-12-05 05:15:00,11.696052937906453,14.035263525487743,9.356842350325163
2021-12-05 05:30:00,9.108688091254844,10.930425709505814,7.286950473003876
2021-12-05 05:45:00,11.854238560276134,14.22508627233136,9.483390848220907
2021-12-05 06:00:00,1.2743729954456953,1.5292475945348343,1.0194983963565563
2021-12-05 06:15:00,16.02576432209961,19.230917186519534,12.82061145767969
2021-12-05 06:30:00,17.867690292879175,21.44122835145501,14.29415223430334
2021-12-05 06:45:00,7.936750769919753,9.524100923903703,6.349400615935803
2021-12-05 07:00:00,18.021987576139004,21.626385091366803,14.417590060911204
2021-12-05 07:15:00,15.299998718919456,18.359998462703345,12.239998975135565
2021-12-05 07:30:00,12.05712592579436,14.46855111095323,9.645700740635489
2021-12-05 07:45:00,24.756038873722908,29.70724664846749,19.804831098978326
2021-12-05 08:00:00,22.828682131908916,27.3944185582907,18.262945705527134
2021-12-05 08:15:00,15.554805907811197,18.665767089373436,12.443844726248958
2021-12-05 08:30:00,18.714410380358224,22.45729245642987,14.97152830428658
2021-12-05 08:45:00,17.640137429716958,21.16816491566035,14.112109943773568
2021-12-05 09:00:00,27.363499794398194,32.83619975327783,21.890799835518557
2021-12-05 09:15:00,27.314943793580447,32.777932552296534,21.85195503486436
2021-12-05 09:30:00,21.057893589977212,25.269472307972652,16.84631487198177
2021-12-05 09:45:00,35.044940762479875,42.05392891497585,28.0359526099839
2021-12-05 10:00:00,26.829868741580242,32.195842489896286,21.463894993264194
2021-12-05 10:15:00,27.70083715905347,33.241004590864165,22.160669727242777
2021-12-05 10:30:00,41.97606074280895,50.37127289137074,33.58084859424716
2021-12-05 10:45:00,52.85268868670699,63.42322642404839,42.282150949365594
2021-12-05 11:00:00,56.746174053197294,68.09540886383675,45.396939242557835
2021-12-05 11:15:00,42.400320344253466,50.88038441310416,33.92025627540277
2021-12-05 11:30:00,53.27121217785601,63.925454613427206,42.61696974228481
2021-12-05 11:45:00,55.2254885732899,66.27058628794788,44.180390858631924
2021-12-05 12:00:00,70.63247963736758,84.7589755648411,56.50598370989407
2021-12-05 12:15:00,83.02202352309655,99.62642822771586,66.41761881847724
2021-12-05 12:30:00,109.83107539972178,131.79729047966615,87.86486031977743
2021-12-05 12:45:00,86.46861642369049,103.76233970842858,69.1748931389524
2021-12-05 13:00:00,112.62761486527249,135.15313783832698,90.102091892218
2021-12-05 13:15:00,78.76203853631445,94.51444624357734,63.00963082905156
2021-12-05 13:30:00,55.10594485750812,66.12713382900974,44.0847558860065
2021-12-05 13:45:00,107.05423307311166,128.46507968773398,85.64338645848933
2021-12-05 14:00:00,108.1269511657544,129.7523413989053,86.50156093260352
2021-12-05 14:15:00,93.77972839517396,112.53567407420876,75.02378271613917
2021-12-05 14:30:00,94.41088264793589,113.29305917752306,75.52870611834872
2021-12-05 14:45:00,119.05435077630943,142.86522093157132,95.24348062104755
2021-12-05 15:00:00,87.50349866134715,105.00419839361658,70.00279892907773
2021-12-05 15:15:00,103.46400432037808,124.15680518445369,82.77120345630247
2021-12-05 15:30:00,76.3033823685025,91.564058842203,61.042705894802
2021-12-05 15:45:00,41.575208433607486,49.89025012032898,33.26016674688599
2021-12-05 16:00:00,83.36983412057985,100.04380094469582,66.69586729646389
2021-12-05 16:15:00,95.8985642486072,115.07827709832864,76.71885139888576
2021-12-05 16:30:00,83.235322568304,99.8823870819648,66.5882580546432
2021-12-05 16:45:00,115.41948236101281,138.50337883321538,92.33558588881026
2021-12-05 17:00:00,99.29375366662974,119.15250439995569,79.43500293330379
2021-12-05 17:15:00,66.96364692849286,80.35637631419144,53.57091754279429
2021-12-05 17:30:00,52.63003913345213,63.156046960142554,42.104031306761705
2021-12-05 17:45:00,45.861585263180004,55.033902315816,36.68926821054401
2021-12-05 18:00:00,43.310195736738656,51.97223488408638,34.64815658939093
2021-12-05 18:15:00,43.93293857868963,52.71952629442755,35.14635086295171
2021-12-05 18:30:00,39.797222683337694,47.756667220005234,31.837778146670157
2021-12-05 18:45:00,17.494305801436454,20.993166961723745,13.995444641149163
2021-12-05 19:00:00,22.882032369741548,27.45843884368986,18.305625895793238
2021-12-05 19:15:00,28.92075122120068,34.70490146544081,23.136600976960544
2021-12-05 19:30:00,56.39734127806872,67.67680953368246,45.11787302245498
2021-12-05 19:45:00,28.079531230724115,33.69543747686894,22.463624984579294
2021-12-05 20:00:00,23.991522203453123,28.789826644143748,19.193217762762497
2021-12-05 20:15:00,35.9529369137469,43.14352429649628,28.762349530997525
2021-12-05 20:30:00,17.584454865322922,21.101345838387505,14.067563892258338
2021-12-05 20:45:00,20.991285316253226,25.18954237950387,16.793028253002582
2021-12-05 21:00:00,16.202797463732637,19.443356956479164,12.96223797098611
2021-12-05 21:15:00,35.03055879634646,42.03667055561575,28.02444703707717
2021-12-05 21:30:00,25.8133627057133,30.976035246855957,20.65069016457064
2021-12-05 21:45:00,25.57562804939118,30.690753659269415,20.460502439512947
2021-12-05 22:00:00,12.378467451623855,14.854160941948626,9.902773961299085
2021-12-05 22:15:00,13.245439069985336,15.894526883982403,10.596351255988269
2021-12-05 22:30:00,13.695080820845039,16.434096985014047,10.956064656676032
2021-12-05 22:45:00,21.484375485693455,25.781250582832147,17.187500388554763
2021-12-05 23:00:00,13.143630574217816,15.772356689061379,10.514904459374254
2021-12-05 23:15:00,15.682091131317689,18.818509357581227,12.545672905054152
2021-12-05 23:30:00,11.81630758985389,14.179569107824667,9.453046071883113
2021-12-05 23:45:00,15.533081033360098,18.639697240032117,12.426464826688079
2021-12-06 00:00:00,15.380844726923245,18.457013672307895,12.304675781538597
2021-12-06 00:15:00,20.490575548152492,24.58869065778299,16.392460438521994
2021-12-06 00:30:00,13.111514580905471,15.733817497086564,10.489211664724378
2021-12-06 00:45:00,9.979271916609788,11.975126299931745,7.983417533287831
2021-12-06 01:00:00,6.584036608877572,7.900843930653085,5.267229287102058
2021-12-06 01:15:00,10.619546634237368,12.743455961084841,8.495637307389895
2021-12-06 01:30:00,20.460797629614653,24.552957155537584,16.368638103691723
2021-12-06 01:45:00,13.015074819545987,15.618089783455183,10.412059855636791
2021-12-06 02:00:00,1.8499584000560176,2.219950080067221,1.479966720044814
2021-12-06 02:15:00,11.30464007290228,13.565568087482736,9.043712058321825
2021-12-06 02:30:00,10.735040266131806,12.882048319358168,8.588032212905444
2021-12-06 02:45:00,12.105167517452454,14.526201020942944,9.684134013961964
2021-12-06 03:00:00,12.063754223336884,14.476505068004261,9.651003378669508
2021-12-06 03:15:00,7.95767699045961,9.549212388551531,6.366141592367688
2021-12-06 03:30:00,15.148947939193228,18.178737527031874,12.119158351354583
2021-12-06 03:45:00,0.11227501164458609,0.1347300139735033,0.08982000931566887
2021-12-06 04:00:00,22.017988383780505,26.421586060536605,17.614390707024405
2021-12-06 04:15:00,14.6991401054261,17.63896812651132,11.75931208434088
2021-12-06 04:30:00,8.78999137888444,10.547989654661329,7.031993103107553
2021-12-06 04:45:00,7.772996151924987,9.327595382309985,6.21839692153999
2021-12-06 05:00:00,22.01620788059988,26.419449456719853,17.612966304479905
2021-12-06 05:15:00,12.364233752097507,14.837080502517008,9.891387001678005
2021-12-06 05:30:00,3.6938747417720172,4.4326496901264205,2.955099793417614
2021-12-06 05:45:00,8.180487502717193,9.816585003260633,6.544390002173755
2021-12-06 06:00:00,16.098294450006,19.3179533400072,12.878635560004803
2021-12-06 06:15:00,12.962465819880558,15.554958983856668,10.369972655904448
2021-12-06 06:30:00,15.830559979151936,18.996671974982323,12.66444798332155
2021-12-06 06:45:00,17.174767987662694,20.60972158519523,13.739814390130157
2021-12-06 07:00:00,16.721997693398322,20.066397232077986,13.377598154718658
2021-12-06 07:15:00,11.832999873784384,14.199599848541261,9.466399899027508
2021-12-06 07:30:00,9.84162675385653,11.809952104627836,7.873301403085225
2021-12-06 07:45:00,25.739549801032787,30.88745976123934,20.591639840826232
2021-12-06 08:00:00,18.500060350120624,22.200072420144746,14.8000482800965
2021-12-06 08:15:00,24.173275592344588,29.007930710813504,19.33862047387567
2021-12-06 08:30:00,15.507082206051365,18.608498647261637,12.405665764841093
2021-12-06 08:45:00,21.71040179582439,26.052482154989267,17.36832143665951
2021-12-06 09:00:00,27.8431152429667,33.41173829156004,22.274492194373362
2021-12-06 09:15:00,51.899212328898656,62.27905479467839,41.519369863118925
2021-12-06 09:30:00,32.37690025993393,38.852280311920715,25.901520207947147
2021-12-06 09:45:00,35.4730551440774,42.56766617289288,28.37844411526192
2021-12-06 10:00:00,28.774784527366823,34.52974143284018,23.01982762189346
2021-12-06 10:15:00,42.99698500338933,51.59638200406719,34.397588002711466
2021-12-06 10:30:00,39.962161449799225,47.95459373975907,31.969729159839382
2021-12-06 10:45:00,32.72381011426162,39.26857213711394,26.179048091409296
2021-12-06 11:00:00,45.697751244341646,54.83730149320997,36.55820099547332
2021-12-06 11:15:00,48.48301841565702,58.17962209878842,38.78641473252562
2021-12-06 11:30:00,33.88581888921452,40.66298266705742,27.10865511137162
2021-12-06 11:45:00,44.08805109770918,52.90566131725102,35.27044087816735
2021-12-06 12:00:00,42.66845853193238,51.20215023831886,34.1347668255459
2021-12-06 12:15:00,58.99297694144285,70.79157232973141,47.19438155315428
2021-12-06 12:30:00,76.54473616291465,91.85368339549757,61.23578893033172
2021-12-06 12:45:00,70.54040307370772,84.64848368844926,56.43232245896618
2021-12-06 13:00:00,54.13286416082546,64.95943699299055,43.30629132866037
2021-12-06 13:15:00,56.39357988775607,67.67229586530728,45.11486391020486
2021-12-06 13:30:00,53.513638195567935,64.21636583468153,42.81091055645435
2021-12-06 13:45:00,71.61697462102325,85.9403695452279,57.2935796968186
2021-12-06 14:00:00,78.92750957501224,94.71301149001468,63.142007660009796
2021-12-06 14:15:00,61.364493465204404,73.63739215824528,49.091594772163525
2021-12-06 14:30:00,75.23399384523405,90.28079261428086,60.187195076187244
2021-12-06 14:45:00,54.72745766662149,65.67294919994579,43.781966133297196
2021-12-06 15:00:00,76.38490190819245,91.66188228983093,61.10792152655396
2021-12-06 15:15:00,77.66438394631692,93.1972607355803,62.131507157053534
2021-12-06 15:30:00,81.10799538522116,97.32959446226539,64.88639630817693
2021-12-06 15:45:00,60.8719075884854,73.04628910618247,48.69752607078832
2021-12-06 16:00:00,74.04707201762476,88.85648642114971,59.23765761409981
2021-12-06 16:15:00,77.09345374962189,92.51214449954627,61.67476299969751
2021-12-06 16:30:00,55.58298119230146,66.69957743076175,44.46638495384117
2021-12-06 16:45:00,113.72027589318259,136.4643310718191,90.97622071454607
2021-12-06 17:00:00,56.77167738307635,68.12601285969161,45.41734190646108
2021-12-06 17:15:00,76.47482398820642,91.76978878584771,61.17985919056514
2021-12-06 17:30:00,60.30274450352205,72.36329340422645,48.242195602817645
2021-12-06 17:45:00,50.25137342401619,60.30164810881942,40.20109873921295
2021-12-06 18:00:00,20.093329309869773,24.111995171843727,16.07466344789582
2021-12-06 18:15:00,27.006599270257425,32.40791912430891,21.605279416205942
2021-12-06 18:30:00,20.722741704828437,24.867290045794125,16.57819336386275
2021-12-06 18:45:00,23.249745142563462,27.899694171076153,18.599796114050772
2021-12-06 19:00:00,32.37738181747757,38.85285818097308,25.901905453982057
2021-12-06 19:15:00,27.603056488773248,33.123667786527896,22.0824451910186
2021-12-06 19:30:00,13.68023034223283,16.416276410679394,10.944184273786265
2021-12-06 19:45:00,12.008344592212696,14.410013510655235,9.606675673770157
2021-12-06 20:00:00,21.81690488253314,26.180285859039767,17.453523906026515
2021-12-06 20:15:00,21.674940252935805,26.009928303522965,17.339952202348645
2021-12-06 20:30:00,27.180594608985523,32.616713530782626,21.74447568718842
2021-12-06 20:45:00,20.685044593680125,24.82205351241615,16.5480356749441
2021-12-06 21:00:00,21.77200500697808,26.126406008373696,17.417604005582465
2021-12-06 21:15:00,13.8947420894619,16.67369050735428,11.11579367156952
2021-12-06 21:30:00,3.4526151289834015,4.143138154780082,2.7620921031867214
2021-12-06 21:45:00,19.997771340500137,23.997325608600164,15.99821707240011
2021-12-06 22:00:00,16.57327844936182,19.887934139234183,13.258622759489455
2021-12-06 22:15:00,21.28158960893871,25.53790753072645,17.02527168715097
2021-12-06 22:30:00,13.069994221251923,15.683993065502307,10.455995377001539
2021-12-06 22:45:00,24.82041231351855,29.784494776222257,19.85632985081484
2021-12-06 23:00:00,20.166937532469323,24.200325038963186,16.13355002597546
2021-12-06 23:15:00,20.300598353908793,24.360718024690552,16.240478683127034
2021-12-06 23:30:00,18.690858938327345,22.429030725992813,14.952687150661877
2021-12-06 23:45:00,12.243217323926896,14.691860788712274,9.794573859141517
