,prediction,upper,lower
44294,47.002004224565354,56.40240506947843,37.60160337965228
44295,42.99841044749964,51.598092536999566,34.39872835799971
44296,66.76670225111829,80.12004270134194,53.413361800894634
44297,103.07876434415982,123.69451721299178,82.46301147532786
44298,57.25667870084053,68.70801444100863,45.80534296067243
44299,52.17758259948602,62.61309911938322,41.742066079588824
44300,101.70910650783189,122.05092780939826,81.36728520626552
44301,119.95324702728168,143.943896432738,95.96259762182535
44302,113.40139468651796,136.08167362382156,90.72111574921438
44303,131.5336975440371,157.84043705284452,105.22695803522969
44304,146.58421962527143,175.90106355032572,117.26737570021714
44305,166.57422352470675,199.8890682296481,133.2593788197654
44306,155.52209731612027,186.6265167793443,124.41767785289622
44307,158.14909183877592,189.7789102065311,126.51927347102074
44308,202.46376585639567,242.9565190276748,161.97101268511653
44309,247.9285280182375,297.514233621885,198.34282241459002
44310,194.00572721004397,232.80687265205276,155.20458176803518
44311,217.65577182299197,261.18692618759036,174.12461745839357
44312,197.82010231730968,237.3841227807716,158.25608185384775
44313,183.57642291655384,220.2917074998646,146.86113833324308
44314,208.56614787602624,250.27937745123148,166.852918300821
44315,272.71519869319735,327.2582384318368,218.1721589545579
44316,280.4615852459043,336.55390229508515,224.36926819672345
44317,267.27275575529285,320.72730690635143,213.8182046042343
44318,265.5720425916592,318.6864511099911,212.4576340733274
44319,293.3056540925227,351.9667849110272,234.64452327401816
44320,305.4988075110474,366.59856901325685,244.39904600883793
44321,259.8175532857691,311.7810639429229,207.8540426286153
44322,222.9718972308611,267.5662766770333,178.37751778468888
44323,286.2083909198881,343.4500691038657,228.96671273591048
44324,273.414440921215,328.09732910545796,218.731552736972
44325,169.8708525269817,203.84502303237804,135.89668202158538
44326,127.26888560564986,152.72266272677982,101.8151084845199
44327,94.8397326295443,113.80767915545316,75.87178610363544
44328,86.40321568881247,103.68385882657496,69.12257255104997
44329,66.25048892145733,79.5005867057488,53.00039113716587
44330,76.28158558326315,91.53790269991578,61.02526846661053
44331,37.59936027910074,45.11923233492089,30.079488223280595
44332,43.6031222591381,52.323746710965715,34.88249780731048
44333,49.720304755417324,59.66436570650079,39.77624380433386
44334,28.214324307742928,33.85718916929151,22.571459446194343
44335,26.72089766273672,32.06507719528406,21.376718130189378
44336,33.67824785100817,40.4138974212098,26.94259828080654
44337,28.870443663344773,34.64453239601372,23.09635493067582
44338,19.416526825685306,23.299832190822368,15.533221460548246
44339,27.51478799538827,33.01774559446592,22.011830396310618
44340,25.570333343197078,30.68440001183649,20.456266674557664
44341,32.49639397066471,38.99567276479765,25.99711517653177
44342,18.662844202534092,22.39541304304091,14.930275362027274
44343,17.49905517841773,20.998866214101277,13.999244142734184
44344,19.212957620099104,23.055549144118924,15.370366096079284
44345,20.475820717392853,24.570984860871423,16.380656573914283
44346,16.29742375699087,19.556908508389043,13.037939005592698
44347,15.68983716289459,18.827804595473506,12.551869730315673
44348,12.88105674121319,15.457268089455827,10.304845392970552
44349,20.441443813699244,24.52973257643909,16.353155050959398
44350,19.254054058721085,23.104864870465303,15.403243246976869
44351,17.62512968976706,21.150155627720473,14.100103751813649
