datetime,prediction,upper,lower
2021-12-04 22:15:00,43.26654622763895,51.919855473166734,34.61323698211116
2021-12-04 22:30:00,50.33076997546907,60.39692397056288,40.264615980375254
2021-12-04 22:45:00,55.180772761861355,66.21692731423363,44.14461820948909
2021-12-04 23:00:00,44.23564828817773,53.08277794581327,35.38851863054219
2021-12-04 23:15:00,47.33517453866683,56.80220944640019,37.86813963093346
2021-12-04 23:30:00,34.11960221427348,40.94352265712817,27.295681771418785
2021-12-04 23:45:00,30.3664549056132,36.439745886735835,24.29316392449056
2021-12-05 00:00:00,30.43930158494734,36.52716190193681,24.351441267957874
2021-12-05 00:15:00,32.29921821751921,38.75906186102305,25.83937457401537
2021-12-05 00:30:00,26.231310516535103,31.47757261984212,20.985048413228085
2021-12-05 00:45:00,19.331067606656195,23.197281127987434,15.464854085324957
2021-12-05 01:00:00,30.314349208074546,36.37721904968945,24.251479366459638
2021-12-05 01:15:00,21.33878221022807,25.606538652273684,17.07102576818246
2021-12-05 01:30:00,32.733706851243305,39.280448221491966,26.186965480994644
2021-12-05 01:45:00,28.804366826166223,34.56524019139947,23.04349346093298
2021-12-05 02:00:00,27.789377062744066,33.347252475292876,22.231501650195256
2021-12-05 02:15:00,13.455829519638973,16.146995423566768,10.764663615711179
2021-12-05 02:30:00,18.76980542746917,22.523766512963004,15.015844341975336
2021-12-05 02:45:00,12.6010097767803,15.12121173213636,10.08080782142424
2021-12-05 03:00:00,21.062073248876978,25.27448789865237,16.849658599101584
2021-12-05 03:15:00,18.28797902041845,21.945574824502142,14.630383216334762
2021-12-05 03:30:00,21.486522719804242,25.78382726376509,17.189218175843394
2021-12-05 03:45:00,17.54017473219785,21.04820967863742,14.032139785758282
2021-12-05 04:00:00,24.953485448274286,29.94418253792914,19.96278835861943
2021-12-05 04:15:00,15.402598329579046,18.483117995494855,12.322078663663238
2021-12-05 04:30:00,6.3995603005129915,7.6794723606155895,5.119648240410394
2021-12-05 04:45:00,11.052723754276528,13.263268505131833,8.842179003421222
2021-12-05 05:00:00,26.853804749945205,32.224565699934246,21.483043799956164
2021-12-05 05:15:00,18.404478488953835,22.085374186744602,14.723582791163068
2021-12-05 05:30:00,7.311610694684141,8.77393283362097,5.8492885557473135
2021-12-05 05:45:00,6.815937875886705,8.179125451064046,5.452750300709365
2021-12-05 06:00:00,8.287901252869254,9.945481503443105,6.630321002295403
2021-12-05 06:15:00,7.708196391538108,9.249835669845728,6.166557113230486
2021-12-05 06:30:00,10.293576267979134,12.35229152157496,8.234861014383307
2021-12-05 06:45:00,18.809992335235453,22.571990802282542,15.047993868188364
2021-12-05 07:00:00,23.856321085521778,28.627585302626134,19.08505686841742
2021-12-05 07:15:00,10.684924989893496,12.821909987872194,8.547939991914797
2021-12-05 07:30:00,11.010139877989298,13.212167853587157,8.808111902391438
2021-12-05 07:45:00,27.75690488152923,33.308285857835074,22.205523905223387
2021-12-05 08:00:00,34.89651017442344,41.87581220930813,27.917208139538754
2021-12-05 08:15:00,18.49552431345634,22.194629176147608,14.796419450765072
2021-12-05 08:30:00,26.153470466551894,31.38416455986227,20.92277637324152
2021-12-05 08:45:00,31.118649261114356,37.34237911333722,24.894919408891486
2021-12-05 09:00:00,38.402908890868225,46.08349066904187,30.722327112694582
2021-12-05 09:15:00,52.288994198917564,62.74679303870107,41.83119535913406
2021-12-05 09:30:00,63.21472282683578,75.85766739220294,50.57177826146863
2021-12-05 09:45:00,71.00074825132987,85.20089790159584,56.800598601063896
2021-12-05 10:00:00,67.53042335709715,81.03650802851658,54.02433868567772
2021-12-05 10:15:00,68.0861738681042,81.70340864172503,54.46893909448336
2021-12-05 10:30:00,83.20850479035215,99.85020574842258,66.56680383228172
2021-12-05 10:45:00,124.08251097122634,148.89901316547162,99.26600877698108
2021-12-05 11:00:00,144.38718856022214,173.26462627226655,115.50975084817772
2021-12-05 11:15:00,139.22310967274916,167.06773160729898,111.37848773819934
2021-12-05 11:30:00,151.41292513657797,181.69551016389354,121.13034010926238
2021-12-05 11:45:00,161.16259614736796,193.39511537684155,128.93007691789438
2021-12-05 12:00:00,174.89559193650044,209.8747103238005,139.91647354920036
2021-12-05 12:15:00,207.7533413477574,249.30400961730888,166.20267307820595
2021-12-05 12:30:00,199.48180424625417,239.37816509550498,159.58544339700336
2021-12-05 12:45:00,247.58871564212046,297.1064587705445,198.07097251369638
2021-12-05 13:00:00,225.03894184275256,270.04673021130304,180.03115347420206
2021-12-05 13:15:00,262.1177328009002,314.5412793610803,209.6941862407202
2021-12-05 13:30:00,320.508869545579,384.61064345469475,256.4070956364632
2021-12-05 13:45:00,279.79978652858784,335.7597438343054,223.8398292228703
2021-12-05 14:00:00,343.0241319116772,411.62895829401265,274.4193055293418
2021-12-05 14:15:00,336.95928746103374,404.35114495324046,269.567429968827
2021-12-05 14:30:00,299.62398154188355,359.54877785026025,239.69918523350685
2021-12-05 14:45:00,332.98872262917126,399.5864671550055,266.39097810333703
2021-12-05 15:00:00,274.7929749392506,329.7515699271007,219.83437995140048
2021-12-05 15:15:00,300.9305913768016,361.1167096521619,240.7444731014413
2021-12-05 15:30:00,277.2656761284356,332.7188113541227,221.81254090274848
2021-12-05 15:45:00,292.46229172013426,350.9547500641611,233.96983337610743
2021-12-05 16:00:00,266.29497546585304,319.55397055902364,213.03598037268245
2021-12-05 16:15:00,341.88610440174045,410.26332528208854,273.50888352139236
2021-12-05 16:30:00,358.05997428280784,429.6719691393694,286.44797942624626
2021-12-05 16:45:00,394.6215151001686,473.5458181202023,315.69721208013493
2021-12-05 17:00:00,506.7654151580807,608.1184981896969,405.4123321264646
2021-12-05 17:15:00,310.66347424484485,372.79616909381383,248.5307793958759
2021-12-05 17:30:00,274.6470722108114,329.5764866529737,219.71765776864913
2021-12-05 17:45:00,249.61933712955326,299.5432045554639,199.69546970364263
2021-12-05 18:00:00,219.1361605593185,262.9633926711822,175.30892844745483
2021-12-05 18:15:00,173.93737244654477,208.72484693585372,139.14989795723582
2021-12-05 18:30:00,185.74161708659483,222.88994050391378,148.59329366927588
2021-12-05 18:45:00,116.55929426579972,139.87115311895965,93.24743541263979
2021-12-05 19:00:00,162.4902908052715,194.98834896632582,129.9922326442172
2021-12-05 19:15:00,122.39310095180163,146.87172114216196,97.91448076144131
2021-12-05 19:30:00,71.1956130406064,85.43473564872768,56.956490432485126
2021-12-05 19:45:00,74.16684655032434,89.0002158603892,59.33347724025947
2021-12-05 20:00:00,45.682142572350834,54.818571086821,36.545714057880666
2021-12-05 20:15:00,70.88076195323148,85.05691434387778,56.70460956258519
2021-12-05 20:30:00,80.06257525559695,96.07509030671635,64.05006020447756
2021-12-05 20:45:00,76.06116362988958,91.27339635586749,60.848930903911665
2021-12-05 21:00:00,55.35728363695779,66.42874036434934,44.28582690956623
2021-12-05 21:15:00,47.90220660372459,57.48264792446951,38.321765282979676
2021-12-05 21:30:00,53.19260106247688,63.831121274972254,42.55408084998151
2021-12-05 21:45:00,41.624689261887134,49.94962711426456,33.29975140950971
2021-12-05 22:00:00,24.667427973818167,29.6009135685818,19.733942379054536
2021-12-05 22:15:00,44.08599241327028,52.90319089592434,35.268793930616226
2021-12-05 22:30:00,37.11143008310133,44.533716099721595,29.689144066481067
2021-12-05 22:45:00,26.03470215677052,31.241642588124623,20.82776172541642
2021-12-05 23:00:00,26.01505616373346,31.218067396480148,20.81204493098677
2021-12-05 23:15:00,37.436960430947735,44.92435251713728,29.94956834475819
2021-12-05 23:30:00,24.3679394705619,29.24152736467428,19.49435157644952
2021-12-05 23:45:00,15.852869401112997,19.023443281335595,12.6822955208904
2021-12-06 00:00:00,14.018481582215509,16.82217789865861,11.214785265772408
2021-12-06 00:15:00,25.844255579016732,31.013106694820078,20.675404463213386
2021-12-06 00:30:00,15.229240808157007,18.275088969788406,12.183392646525606
2021-12-06 00:45:00,14.74893948085029,17.698727377020347,11.799151584680232
2021-12-06 01:00:00,25.040387484211386,30.048464981053662,20.03230998736911
2021-12-06 01:15:00,11.790653928901772,14.148784714682126,9.432523143121418
2021-12-06 01:30:00,13.995723167778243,16.79486780133389,11.196578534222596
2021-12-06 01:45:00,13.898931817065362,16.678718180478434,11.11914545365229
2021-12-06 02:00:00,15.25167510937016,18.30201013124419,12.201340087496128
2021-12-06 02:15:00,17.074705405693916,20.489646486832697,13.659764324555134
2021-12-06 02:30:00,11.644642027481463,13.973570432977755,9.315713621985171
2021-12-06 02:45:00,13.232466931223362,15.878960317468033,10.58597354497869
2021-12-06 03:00:00,14.364469067275893,17.23736288073107,11.491575253820715
2021-12-06 03:15:00,19.24243897677295,23.09092677212754,15.393951181418359
2021-12-06 03:30:00,12.863962966736674,15.436755560084007,10.29117037338934
2021-12-06 03:45:00,9.146730588207756,10.976076705849307,7.317384470566205
2021-12-06 04:00:00,15.913610516063779,19.096332619276534,12.730888412851023
2021-12-06 04:15:00,22.290106776887804,26.748128132265364,17.832085421510243
2021-12-06 04:30:00,13.239150810522544,15.886980972627052,10.591320648418035
2021-12-06 04:45:00,11.780238710914999,14.136286453097998,9.424190968731999
2021-12-06 05:00:00,19.286599017148024,23.14391882057763,15.42927921371842
2021-12-06 05:15:00,14.434233223120767,17.32107986774492,11.547386578496614
2021-12-06 05:30:00,13.892482353761256,16.670978824513508,11.113985883009006
2021-12-06 05:45:00,17.88179580532401,21.45815496638881,14.30543664425921
2021-12-06 06:00:00,26.843085926682157,32.21170311201859,21.474468741345728
2021-12-06 06:15:00,29.117095714726485,34.94051485767178,23.29367657178119
2021-12-06 06:30:00,15.478774596570403,18.574529515884482,12.383019677256323
2021-12-06 06:45:00,25.602656089690036,30.72318730762804,20.48212487175203
2021-12-06 07:00:00,19.238979860732165,23.086775832878597,15.391183888585733
2021-12-06 07:15:00,33.36369797833508,40.0364375740021,26.690958382668068
2021-12-06 07:30:00,21.21797792036319,25.461573504435826,16.974382336290553
2021-12-06 07:45:00,30.766321773984966,36.91958612878196,24.613057419187975
2021-12-06 08:00:00,34.79753835725608,41.75704602870729,27.838030685804867
2021-12-06 08:15:00,25.36483669291877,30.437804031502523,20.29186935433502
2021-12-06 08:30:00,29.620895541866183,35.54507465023942,23.69671643349295
2021-12-06 08:45:00,39.63937123843062,47.56724548611674,31.711496990744497
2021-12-06 09:00:00,52.06808114382491,62.48169737258989,41.65446491505993
2021-12-06 09:15:00,71.2171409133241,85.46056909598892,56.97371273065929
2021-12-06 09:30:00,51.568985122871496,61.882782147445795,41.2551880982972
2021-12-06 09:45:00,63.11799011015839,75.74158813219006,50.494392088126716
2021-12-06 10:00:00,67.2036128363538,80.64433540362455,53.762890269083044
2021-12-06 10:15:00,82.30585413176877,98.76702495812252,65.84468330541502
2021-12-06 10:30:00,73.06079296256908,87.67295155508289,58.44863437005527
2021-12-06 10:45:00,95.78294438876826,114.9395332665219,76.62635551101461
2021-12-06 11:00:00,88.72142352548066,106.4657082305768,70.97713882038452
2021-12-06 11:15:00,102.3407676255434,122.80892115065208,81.87261410043473
2021-12-06 11:30:00,120.60448541247801,144.72538249497362,96.48358832998241
2021-12-06 11:45:00,119.93156958849748,143.91788350619697,95.94525567079799
2021-12-06 12:00:00,163.69716685775802,196.43660022930962,130.95773348620642
2021-12-06 12:15:00,172.8135972974637,207.37631675695644,138.25087783797096
2021-12-06 12:30:00,94.90895402455862,113.89074482947035,75.9271632196469
2021-12-06 12:45:00,196.25656344043716,235.50787612852457,157.00525075234975
2021-12-06 13:00:00,177.8900472484334,213.46805669812008,142.31203779874673
2021-12-06 13:15:00,187.01378365522493,224.4165403862699,149.61102692417995
2021-12-06 13:30:00,165.87828496070577,199.0539419528469,132.70262796856463
2021-12-06 13:45:00,196.27259393293778,235.52711271952532,157.01807514635024
2021-12-06 14:00:00,201.38196048438266,241.65835258125918,161.10556838750614
2021-12-06 14:15:00,158.49167344893007,190.19000813871608,126.79333875914406
2021-12-06 14:30:00,164.86551672177364,197.83862006612836,131.89241337741893
2021-12-06 14:45:00,215.85857774838345,259.03029329806014,172.68686219870676
2021-12-06 15:00:00,225.87306668561513,271.0476800227381,180.6984533484921
2021-12-06 15:15:00,223.29984855150352,267.95981826180423,178.63987884120283
2021-12-06 15:30:00,226.530538835881,271.8366466030572,181.2244310687048
2021-12-06 15:45:00,239.409416727753,287.2913000733036,191.52753338220242
2021-12-06 16:00:00,219.82673012813692,263.7920761537643,175.86138410250953
2021-12-06 16:15:00,212.51629669337106,255.01955603204527,170.01303735469685
2021-12-06 16:30:00,270.4798292899637,324.5757951479564,216.38386343197095
2021-12-06 16:45:00,338.3091363687439,405.9709636424927,270.64730909499514
2021-12-06 17:00:00,322.8313872354945,387.3976646825934,258.2651097883956
2021-12-06 17:15:00,277.28610088428576,332.7433210611429,221.82888070742862
2021-12-06 17:30:00,189.9967497758694,227.99609973104327,151.99739982069553
2021-12-06 17:45:00,152.86908907439,183.442906889268,122.29527125951199
2021-12-06 18:00:00,133.30873517279218,159.9704822073506,106.64698813823375
2021-12-06 18:15:00,119.68577965530262,143.62293558636316,95.74862372424211
2021-12-06 18:30:00,91.05526742901101,109.2663209148132,72.84421394320881
2021-12-06 18:45:00,101.31011614943935,121.57213937932721,81.0480929195515
2021-12-06 19:00:00,86.2077889143936,103.44934669727232,68.96623113151489
2021-12-06 19:15:00,58.35037042268396,70.02044450722074,46.68029633814717
2021-12-06 19:30:00,52.36191480727317,62.83429776872781,41.88953184581854
2021-12-06 19:45:00,57.987922809611256,69.58550737153351,46.39033824768901
2021-12-06 20:00:00,54.36151803102191,65.23382163722628,43.48921442481753
2021-12-06 20:15:00,37.32567357892802,44.79080829471362,29.860538863142416
2021-12-06 20:30:00,44.3276819818231,53.193218378187716,35.46214558545848
2021-12-06 20:45:00,33.62010455242685,40.344125462912224,26.896083641941484
2021-12-06 21:00:00,36.11632673800325,43.339592085603904,28.893061390402604
2021-12-06 21:15:00,33.166385182577585,39.7996622190931,26.53310814606207
2021-12-06 21:30:00,23.3285505505182,27.99426066062184,18.662840440414563
2021-12-06 21:45:00,32.1800381350754,38.61604576209048,25.74403050806032
2021-12-06 22:00:00,22.247103103455828,26.696523724146992,17.797682482764664
2021-12-06 22:15:00,24.83244315857217,29.798931790286602,19.865954526857735
2021-12-06 22:30:00,27.433131302776264,32.919757563331515,21.946505042221013
2021-12-06 22:45:00,26.301531356935055,31.561837628322063,21.041225085548046
2021-12-06 23:00:00,28.56079978304716,34.27295973965659,22.84863982643773
2021-12-06 23:15:00,25.688460153532095,30.826152184238513,20.550768122825676
2021-12-06 23:30:00,10.225998706195213,12.271198447434255,8.180798964956171
2021-12-06 23:45:00,13.458251338394065,16.149901606072877,10.766601070715254
