,prediction,upper,lower
44294,42.21119138366387,50.65342966039665,33.7689531069311
44295,71.69733776927369,86.03680532312842,57.357870215418956
44296,73.7450531647194,88.49406379766327,58.996042531775515
44297,84.70235474172516,101.64282569007018,67.76188379338014
44298,78.62836695585867,94.35404034703039,62.902693564686935
44299,87.0679666288035,104.4815599545642,69.6543733030428
44300,91.54320567922555,109.85184681507066,73.23456454338044
44301,86.71058510230726,104.05270212276871,69.36846808184582
44302,125.30032822066354,150.36039386479624,100.24026257653084
44303,125.83047033158856,150.99656439790627,100.66437626527085
44304,150.31704817688643,180.3804578122637,120.25363854150915
44305,166.6767175892905,200.01206110714858,133.3413740714324
44306,98.24364351887066,117.89237222264478,78.59491481509653
44307,188.71221045585884,226.4546525470306,150.96976836468707
44308,180.95436602507803,217.14523923009364,144.76349282006242
44309,193.88268859184734,232.6592263102168,155.10615087347787
44310,165.88297655052202,199.05957186062642,132.7063812404176
44311,192.3013868974635,230.76166427695617,153.8411095179708
44312,188.83172673245372,226.59807207894445,151.06538138596298
44313,154.4476324491614,185.33715893899367,123.55810595932913
44314,167.89245936137522,201.47095123365025,134.31396748910018
44315,206.5671269950784,247.88055239409408,165.25370159606274
44316,230.82251079200353,276.9870129504042,184.65800863360283
44317,213.25159442333444,255.90191330800133,170.60127553866755
44318,239.95772670671025,287.9492720480523,191.96618136536821
44319,236.11674621784343,283.3400954614121,188.89339697427476
44320,219.31736281185007,263.18083537422007,175.45389024948008
44321,216.23727911533763,259.48473493840515,172.9898232922701
44322,260.44094863214667,312.529138358576,208.35275890571734
44323,337.82160418073613,405.38592501688333,270.2572833445889
44324,321.9009607399193,386.28115288790315,257.52076859193545
44325,286.24823744076826,343.4978849289219,228.99858995261462
44326,189.19073766281528,227.02888519537834,151.35259013025222
44327,164.9765901236488,197.97190814837856,131.98127209891905
44328,132.7319710267759,159.27836523213108,106.18557682142074
44329,115.24300089629948,138.29160107555936,92.19440071703958
44330,101.4536469963441,121.74437639561292,81.16291759707529
44331,96.34923706048177,115.61908447257812,77.07938964838542
44332,84.84661572003493,101.81593886404191,67.87729257602795
44333,59.91654665635011,71.89985598762013,47.933237325080086
44334,36.31755919067814,43.58107102881377,29.05404735254251
44335,61.249762579280244,73.4997150951363,48.9998100634242
44336,53.37394306907262,64.04873168288714,42.699154455258096
44337,44.58663229735482,53.50395875682578,35.669305837883854
44338,47.03810560759621,56.44572672911545,37.630484486076966
44339,26.578577902175716,31.89429348261086,21.262862321740574
44340,39.83381067721526,47.80057281265831,31.86704854177221
44341,39.78148348983302,47.73778018779962,31.825186791866418
44342,32.240958150698795,38.689149780838555,25.792766520559038
44343,36.755197712255026,44.10623725470603,29.40415816980402
44344,26.25614421326163,31.507373055913956,21.004915370609307
44345,16.562745206406966,19.87529424768836,13.250196165125573
44346,23.88634864710327,28.66361837652392,19.109078917682616
44347,28.32190927912842,33.9862911349541,22.65752742330274
44348,22.7786204431054,27.33434453172648,18.22289635448432
44349,14.063429556837033,16.87611546820444,11.250743645469626
44350,2.9679051435846304,3.5614861723015565,2.3743241148677043
44351,9.382204206032348,11.258645047238817,7.505763364825879
