,prediction,upper,lower
44294,47.941583848643496,57.529900618372196,38.3532670789148
44295,57.569355834319225,69.08322700118306,46.05548466745538
44296,65.30192862387108,78.36231434864528,52.24154289909686
44297,99.26534060320033,119.11840872384039,79.41227248256027
44298,64.5544730565822,77.46536766789863,51.64357844526576
44299,52.423929556683575,62.90871546802029,41.93914364534686
44300,96.64403120618812,115.97283744742573,77.3152249649505
44301,121.94376788833178,146.33252146599813,97.55501431066543
44302,115.79236640648148,138.95083968777777,92.63389312518518
44303,142.81489745239077,171.3778769428689,114.25191796191262
44304,144.1585906796152,172.99030881553824,115.32687254369216
44305,172.43774703191204,206.92529643829445,137.95019762552963
44306,164.7367987708075,197.68415852496898,131.789439016646
44307,158.13577555737882,189.76293066885458,126.50862044590306
44308,201.99960837917317,242.3995300550078,161.59968670333853
44309,242.36801907209372,290.8416228865124,193.89441525767498
44310,198.66498078593048,238.39797694311656,158.9319846287444
44311,216.8244862122098,260.18938345465176,173.45958896976785
44312,198.3206421357039,237.9847705628447,158.65651370856312
44313,191.13624240742544,229.36349088891052,152.90899392594036
44314,215.05293963977635,258.0635275677316,172.04235171182108
44315,277.4743777446819,332.96925329361824,221.9795021957455
44316,283.24339211949484,339.8920705433938,226.59471369559589
44317,254.21991925648015,305.0639031077762,203.37593540518412
44318,255.84951826985818,307.0194219238298,204.67961461588655
44319,292.699180013697,351.2390160164364,234.15934401095762
44320,315.32805473734555,378.39366568481466,252.26244378987644
44321,264.4619725365117,317.3543670438141,211.5695780292094
44322,227.70166107090452,273.2419932850854,182.16132885672363
44323,300.3824731897371,360.4589678276845,240.30597855178968
44324,272.96955359698194,327.5634643163783,218.37564287758556
44325,169.18738565925193,203.02486279110232,135.34990852740154
44326,132.69940230752232,159.23928276902677,106.15952184601787
44327,90.29759641458968,108.35711569750761,72.23807713167174
44328,80.52933224496,96.635198693952,64.423465795968
44329,64.35450147177463,77.22540176612955,51.4836011774197
44330,74.68583096333612,89.62299715600334,59.748664770668896
44331,46.685032247814505,56.022038697377404,37.348025798251605
44332,51.61624151084137,61.939489813009644,41.292993208673096
44333,61.75532448089828,74.10638937707793,49.40425958471863
44334,24.02034641171131,28.82441569405357,19.216277129369047
44335,32.98244682582457,39.57893619098948,26.385957460659654
44336,30.448506188157427,36.53820742578891,24.358804950525943
44337,24.38697908597368,29.264374903168417,19.509583268778947
44338,15.390361273765183,18.46843352851822,12.312289019012148
44339,11.003656553681882,13.204387864418258,8.802925242945506
44340,23.95487712587926,28.745852551055112,19.16390170070341
44341,31.381799832270623,37.658159798724746,25.1054398658165
44342,22.87126800321055,27.445521603852658,18.29701440256844
44343,25.17365043856204,30.208380526274446,20.13892035084963
44344,20.70131123665067,24.841573483980806,16.561048989320536
44345,16.31487667239266,19.577852006871193,13.05190133791413
44346,19.15079191993869,22.980950303926427,15.320633535950954
44347,22.684745749723998,27.221694899668798,18.1477965997792
44348,9.147143972217103,10.976572766660523,7.317715177773683
44349,12.151027536647673,14.581233043977207,9.720822029318139
44350,23.621676897793513,28.346012277352216,18.89734151823481
44351,15.805289749080918,18.966347698897103,12.644231799264736
